id,preco
42496078535482847763935818903448220116,92223.77639957864
137047371238522548990238832961365407564,100339.13572654457
177711992236325048265180318727081702370,88390.00375069761
331496076304481556852057251119082471280,129025.73482223196
182797022614960026099825638212687067238,79098.03051143384
281792166047150334181754301118833067274,232522.67978958806
310558892472649757962802383175119973597,159611.85012271974
234129147527593877867953650535800053961,197406.0046922231
181665535484181812551119764627733932558,124769.91522038353
134621662875992039752064375175389521416,144489.59689038416
290678247577974106442198854827896600503,88390.00375069761
269571478358947324730771275115889204075,276679.8355263685
55262412124790719023719317060214321941,123540.04319474124
14011091308206079075060142631365366643,120731.09737302377
167187847669145803551206450300673406208,217382.1757629336
102016183476311310832584923335444802464,131870.48176830148
189717328823282872008720784711252356211,115818.14130986077
39880864530258218343279000307255811149,115818.14130986077
320057617024397299925480532072750241307,82902.13528877089
213291695041685871397698072649447836741,115818.14130986077
101525795970338482795821605160950366584,140801.63799914453
291033011720992735772153720692375934931,157987.99594899762
286197321651256530254747619556569485890,83017.20434126096
261996189043312725421118858438690076609,118188.96219361201
188361031365630494705901996612183501668,88428.01518875523
104169338065336299614908755133474025453,115818.14130986077
293896716607817732780993814803481420028,217382.1757629336
220395681247829337080621814545338746330,109480.2449196256
268372195190693188489177159994841809450,209083.09706527035
5636529083228962015746924227683602509,79098.03051143384
240553370921884715885335388620276715479,131107.8116106187
121819959555774096807511724965019602426,159611.85012271974
5157290381227091092036737997180549309,217382.1757629336
244823415979920394905168544335850165414,113276.00613044901
255992576482812099970533770083725408918,139145.3316145955
113106730480172464467992410393387711848,209083.09706527035
310008809899195070590136091097291799132,90927.60584345892
203458207162231268229476032827416447877,120731.09737302377
221643410273556218386409749785261539588,136603.19643518375
94577214820040347016816539241866615425,120731.09737302377
238409931022116383961224495032099109793,113276.00613044901
106194205355979692805923340691676101454,227047.7016228606
96000789998788274000553995343703040045,227047.7016228606
320657044318957095299642825854952007874,76356.0105214853
228779241762562069327742679537846673074,84606.4520558496
81284336427267195883291799371011081682,115818.14130986077
73920399123466473977585543160857530536,96436.02738787468
193839898285993034451046027839186738557,187006.75175733434
219626447301182348400916869139889760824,197406.0046922231
200379702873079118900826928182893748944,131870.48176830148
15794542878802910525030602935006052034,157069.714943308
232718656117969322895892411852122665393,73813.87534207353
81153707914790997989180088585072564501,159611.85012271974
61689022737059193334194665159788943813,96140.5291420022
33187052081903632317857094694348816778,115818.14130986077
30303502817772259606120016527576466491,120731.09737302377
144677350832757082044103172740886058518,222389.50138150682
132562536790864153918204755881522344502,118188.96219361201
252267214385612924334103735972060133457,157987.99594899762
106136968609470518529677935999652742619,100339.13572654457
240677659633233606523773235095792780033,122102.66167530796
192208245421732364180363192259611957349,101848.83549695477
253684445657728694133882285573818953481,115818.14130986077
45248172564885717900061720198291519279,125958.93263251793
205146584593646829578864005916420599717,115818.14130986077
144040006909754754358159281130684018629,319228.6083840648
278868829547632215424380870756493077523,104737.22051197762
153328742713977218007857849958908247747,158282.90448919073
27420923838848119667671265261208041930,76555.89533202208
290417127619788258718040356986722723815,346225.1445106754
164652069447864620166937120891849731091,115818.14130986077
287906655656023694398404235865175601978,319228.6083840648
14659848819244312664097759537130641558,120731.09737302377
112084559767515919902011528755991529415,104791.11026143556
27400075160820223544108284351436964796,265906.3397668997
277651775840108978965017676329117724038,111086.11353231687
49435944347665442372759893860950345023,140801.63799914453
193459634993017421941367746905999990009,131870.48176830148
310171872220037804653006706422687832968,203274.8287014978
286780119590913424866142544571859057487,203507.3315683556
97741527682976598404115922316636217769,143343.77317855626
317787290537821606749527017768377745417,157813.3908281699
159461660106464821705575960353425598739,92223.77639957864
9996865105377635011764135421546068236,115818.14130986077
281459627917114832327104613893985209800,104390.97067636653
99417712501562508336257858525229180409,84606.4520558496
73726547995198232031069087577262944913,222389.50138150682
142054707912288596383190702565745146200,115818.14130986077
269879979842941706621033868054228482536,115818.14130986077
111630251247493762763494915940393750045,84606.4520558496
51512531197687759300202327352460448288,115818.14130986077
306210215871705602494310370758819390512,115818.14130986077
215394833038360680402934414837481928168,157987.99594899762
41413563414975718150947034976238621749,212695.67499298105
212771203451205826055720665430125160709,72787.40058187165
49516631334610203385943264791171966391,104390.97067636653
138444393689631992079961456057930605788,216063.1199153089
322751589020897773871194174178879601147,120731.09737302377
250652002381220916559583931059234932975,248039.59728201837
241598769486978138112529096998788978577,76356.0105214853
318375750545000263974668484927640002049,100339.13572654457
336021720324343140491259386890531385073,330420.9217556371
37872879752816921551728888152335078171,143343.77317855626
292836305923988092625591049784363405849,102610.04974960652
196256856652251649985099587766066571322,69047.97096631295
288728003218472115391175337087098197269,186325.0838943399
286687895798354291920557621105115478993,109480.2449196256
329883620593562076767456894081760879907,104390.97067636653
109562692197534372832005015799827294039,231494.48802083643
93648535369114832221837211056607935349,261276.58274724698
171917504210413162145992267146510041083,197406.0046922231
274195382020193730509922266313413542001,76356.0105214853
242164593709168776563693442616304907298,76356.0105214853
104347617146750935293210843630451230836,100339.13572654457
69477815806714216612715957783067104183,115818.14130986077
8821122085861902300009913532554223839,76356.0105214853
16064996874748920885035916433135115729,96436.02738787468
162028534826675780779013476987788661437,108815.6755802857
12530012702644019666678505242421994334,159481.11988863884
332422699620453990126126756805654792839,208999.01489807243
152310395638980973028021938978156893382,136603.19643518375
211147483838472605178820185904675630981,203507.3315683556
307076569421547823463502664017460104130,108815.6755802857
55378069694481310213728231213760210484,115818.14130986077
176557594269181268913095923517559692167,180438.4044839815
293329214830155002687633726646441678821,126741.72091341307
225371330640586510214596145138043957476,115818.14130986077
178790323301049881749852862472881069774,106273.54040087393
112713384249172473090470212215706741835,126741.72091341307
240201169353110257926973676594946023686,84606.4520558496
185788419118635194563690742733246303957,102195.08533256585
27748200061863619662963931704702290645,102610.04974960652
265584801890798557087598313065420884940,100339.13572654457
319729185290978738265144548873323306087,139145.3316145955
328889852286380839594195256516254186797,120731.09737302377
21418162894676834070336255441200633331,115818.14130986077
136092693687260006348556025604939775864,79098.03051143384
22940022787759487859523714094459550549,218605.25509472063
71032920786347092128394517263357679088,84606.4520558496
137988234999452560386026932346704537480,330601.658446127
65574939853200466097889447436616944111,113276.00613044901
108934795242234614490177292572498044604,261315.5644208112
290505537900816636252601322107195808779,115818.14130986077
147389044126372776776353568890762737573,102248.9750820238
275358842460983902451767470106809631735,131870.48176830148
88441297310830550666397627592126633977,138288.56065273896
112764070065750812846152937869052969346,115818.14130986077
150544292782552722364638440639761195499,146062.29684202513
65259236494364408829329794289117559508,258334.45073499953
168770094684484370590216689255752913178,102195.08533256585
43031320385421213417274397809843806037,115818.14130986077
171827361688888296960702967489200392710,187006.75175733434
233950175125008064026386887150039267081,94727.90014093278
156861869781368062864155956091389439217,115818.14130986077
280019740079221824850329164901465270970,104791.11026143556
284415659475604990352551686096353003451,115818.14130986077
179398865014919759995947870242427456037,157069.714943308
275210203926140178773232690041234523604,130840.34808702755
300075314615025471089074834536882941143,214840.04058352186
265581180070091561632867959012967611362,146062.29684202513
37793662275810631747193795283884931359,147706.36878162946
158329013945467005604189386031667064673,94765.9115789904
53844486725931340912967130049728651715,131870.48176830148
332003184887446725042391096243979373978,222389.50138150682
308044431486264301374900062704302247660,109480.2449196256
36837515297347311583273948974097616154,143343.77317855626
112259413807435458142718853299879174057,104737.22051197762
46312763622009350820379039212244343674,104737.22051197762
274442786784122307945212239292256795017,115818.14130986077
292264811436124158561103365011785316481,223607.82482261406
90621127776833426543302342319546401673,76356.0105214853
158702491257721109545579908136863807751,104737.22051197762
183649171767593607381029718770870447164,104390.97067636653
166812856587487517237846050138196286748,76356.0105214853
228126604332103205097188027120672993146,96140.5291420022
258264835268564853920637227630903465930,82064.31687643784
29922983826832057192605634933684636268,115818.14130986077
254519896495398911245515297867273523017,102477.77919005053
77384562178552920638710010527852292675,82902.13528877089
164191445474692638180808979558624105662,106045.87740026021
38800756529703821082308245607682458944,88428.01518875523
322539634814031289422748822720889084082,84606.4520558496
233705310732652659267039471066411107585,113276.00613044901
99311234410761820977454074221577467436,209083.09706527035
268505768722011752232505775713402333109,104737.22051197762
90547024153172793864414850572952195294,115818.14130986077
241755785234803861779338995423368808283,84606.4520558496
234486545345113494911883255727126046422,100339.13572654457
153728959686021862970254930256142316696,113276.00613044901
116552419862306419227543035874045628453,104737.22051197762
276424312390634223816306434004369434603,192673.97691467922
304528889952207189415163081703642635514,84606.4520558496
66986392783932855112804357989640894359,131870.48176830148
316283308198125240169102989508229993938,202318.96075538613
297431163516172485710656972351987663961,131870.48176830148
185428620518318107904584998752434292538,144592.27292561153
205390910117608544458585726877502811821,83017.20434126096
304820788373903455948466379797049070347,226149.9600020258
169612460157114888831466201173543288601,76356.0105214853
256115435059074305557781693251731736542,106938.10974021384
246881637343348313111530918632158809672,180438.4044839815
166897085654343890785331785377596527680,79098.03051143384
332099868110611445383225076194414442780,115818.14130986077
328329055677867161540553688154965830597,213458.34515066375
268825745766927176832054165306483116888,258707.75232150106
23704720428822062492713924894700630703,143343.77317855626
258923790456713807021747666797708384420,102644.68525139814
334965554623011473217748454234407221504,109480.2449196256
7837236833776334825103479004002649227,99558.24447979926
311148000868889862248379133537343309046,232095.12216582854
189268229151370280081742565064287274802,199776.8255759744
249021171436372712190917102446690394637,116699.65000854252
316207844263866279134677981046898747852,104390.97067636653
197566067756441509624368075673473191587,159611.85012271974
174408635175059563397952683954359189025,136603.19643518375
30128428347860545127422222363642530379,115818.14130986077
293604414249830038164785864373255930872,181687.27056768548
142898877413163110721933440793449298246,100339.13572654457
105773394221481878565464720663747192091,115818.14130986077
147280216100894632752308400805897975484,81349.475280792
36309703259650400482891395211547968988,208329.58429577533
269196863263254218269705030708740239786,120731.09737302377
55993557178204616662837257679895714939,115818.14130986077
218882903634790404469121860942423054064,101848.83549695477
150107573823279649529107063879028692942,131870.48176830148
324573535567036614748739587349580163302,115818.14130986077
297490038608611707627103845960278623203,99707.98101002505
270694502244497389670543719198823988876,113276.00613044901
158164942426306177791265323448496838095,159611.85012271974
256884906127974921452024136657663202289,115818.14130986077
302685443691026521696324510042950783637,140801.63799914453
44345817961112714154516927285509099324,115818.14130986077
264002464582294372833725856068857722653,108815.6755802857
118888415475043421245303871049891266753,115818.14130986077
207337735995942076612825410233710422552,162388.1294533538
68918071276538419650639829640957974832,208999.01489807243
181976731336581530074952588022875209529,76356.0105214853
121656654560030734857443816742840892367,90927.60584345892
162563301672560601202715140770373788010,159611.85012271974
255004537461079554119773688707364118505,129025.73482223196
246054177845747790902850882191751786496,129025.73482223196
135794374485351520772994100042760665743,104390.97067636653
27023171782509971962681537447994002976,72787.40058187165
30507460046877667673780191988071517390,136909.1388354166
245943994269773154204731036104563220078,166236.7382066739
283604530693855422636862693270431302661,197406.0046922231
242703664695398421442912102556040825206,85885.88000934347
5146708647720337569878886877320869316,215843.13021820097
291440352836801872043970300479576546698,131870.48176830148
52871987938551487195608434438458310091,160825.03966860246
285223493119045410967597271901188153356,208999.01489807243
43651770567980462901753496414417342468,159481.11988863884
94441048832856078759063017382312317447,72787.40058187165
191744859422831924064944075828113655271,115818.14130986077
294634804543571798888756788772240493205,131870.48176830148
199945184552419224513941204033881965603,165143.34651194178
77596103121445617565760065827317042176,115818.14130986077
24818445278036820780747260434027002883,120731.09737302377
134269289696985394818817980358227840076,159481.11988863884
48097787572844924846404427282778534515,99558.24447979926
235887078797322181781696570818080430781,94727.90014093278
319274140688410929732453153209477090927,104791.11026143556
216742697140416765584431748287751396223,113628.24871172864
294917997692052403140492345000204256525,115818.14130986077
51350163951856800399555732244737297516,129328.34658888975
308429838453251914445443106042031192189,273731.4355739778
36328146877304704944124192936978420037,131870.48176830148
76690532591477494506153912542036191992,131870.48176830148
6063474855150492765224588863731421286,144592.27292561153
254962618438758673057534823452245979007,120731.09737302377
29918065829834476181312471272981141031,76356.0105214853
70889450464580602044542239778190428865,163395.8273350724
103027809018604126026369532971571167684,131870.48176830148
126753596497284711127858517906342576239,115818.14130986077
291350014855797501584289343636073784681,83017.20434126096
307886066729348992823807680127613988405,115818.14130986077
28378888988903114588843543870908294079,150731.81855307284
186703885046211455419874605803915734247,147706.36878162946
84958789929215228777151788819844655554,131870.48176830148
214676375110067649653329241581161349081,79098.03051143384
208042530174362956883361018405675984119,115818.14130986077
34819357753309120037984943630623248364,83017.20434126096
198123173448310585862854956618375792290,303153.1729302856
134185054831805237828841830383594813436,79098.03051143384
207199491623839229372402844846256002647,120731.09737302377
282816307635840759064131733078806024275,94727.90014093278
188135340886851257773272255707691950219,146062.29684202513
62548677230590316210407849333020087607,208999.01489807243
53476629346370870788785431859986463335,102201.0780782344
187924017185117608502832773900970178012,93598.39396259043
72594852656951903116983824370477732386,129025.73482223196
276910898120402175960728994153535810697,159611.85012271974
266075343056596268114410048434994689962,115818.14130986077
241521324740550502533642441763239769819,96140.5291420022
28327840395553387968173137809579040417,115818.14130986077
65542909442617890400862055121498737036,120731.09737302377
300938215312847658373358945688353204934,181687.27056768548
298280141599837300315432386954737532908,284450.0782384645
214173814803521055479056178213579062315,129025.73482223196
265700075019245996080125268578911056567,115818.14130986077
211223765908300421647125503945727692404,228618.92626817193
65603541326555762694758492550339886762,208999.01489807243
326147360882808944829688835140868295159,104737.22051197762
142969176513339725541978164555835945631,120731.09737302377
43931712457730878519695413261677799159,157987.99594899762
74635328478350354849229338360426581346,131870.48176830148
218773251406316351093554750992313165526,208999.01489807243
155516842814403600388183517584882236346,88390.00375069761
177051683641560952543595087231862909746,131870.48176830148
7639975098318890422779091820767137234,106273.54040087393
267248495442886952411234993562486329353,102201.0780782344
97266273745229314216138454959141662518,231947.4965063893
201432061672703668922893409208349285612,113276.00613044901
200694715587963477176633618466350036970,192939.446110554
97861412990390807821773692747599105741,115818.14130986077
119973247052636160303967743549240962004,180438.4044839815
183091630904565426305529466090033343739,140801.63799914453
179621870663286785188445252892646599065,91670.12301211413
183210304461857886925864969558798868880,70245.26540245989
119845006235298100704991335786182737791,143343.77317855626
19237283325699551670818251932673885142,214840.04058352186
36965825266037743796787741042260920159,122990.45019865458
246675059098786240929120697905990309063,102007.50508654083
111760001278226138422828190220760908517,232522.67978958806
9282361557215577997698214083919654831,218581.5004811332
133573326713239637734007813596115919807,115818.14130986077
291034174450201389752214872919530549403,79840.54768008905
43647737267978766634711785304601109769,90927.60584345892
334239076640118109453232860915630187867,115818.14130986077
281517145400860194265714851065711755828,104737.22051197762
134483309628315244813395240449566595668,131870.48176830148
220920229273700959786845935236622352452,113276.00613044901
268525663646335752503628804215589624978,153273.95373248457
295131157564367042055798945126499419688,130159.5882234933
191733270403329343880914797742704952226,91670.12301211413
11567372676434510155212002285052625539,106938.10974021384
20555772957556201720860245249461818110,79098.03051143384
98660962197617427832551276672508813820,104737.22051197762
200798666195291684743448109267752039521,115818.14130986077
79404124290774119801675309411101168336,122990.45019865458
4571192160241649831682596239139186368,92223.77639957864
43208762732638444166680990945959692840,115818.14130986077
48246722997781652617814011688040316032,261315.5644208112
260158627428920367694619072156297736793,94765.9115789904
150897971051729031978123024576949940486,102610.04974960652
120036989085173937989010816467401708211,129025.73482223196
14048953927642160146381510114933279008,115818.14130986077
188081609068107562743529267433463686560,143343.77317855626
298387954928812461722173566798620288670,79263.02008620025
320326122827339745350679097989565807732,120731.09737302377
197916172677799888391080544909077668195,102610.04974960652
247461415656508744097232277209092325360,109480.2449196256
181541089633487492148364775660999152282,88390.00375069761
258096915080133132933546084890019152426,188350.67153729792
32220788677410720536774270461879346383,76356.0105214853
199885280362394662461453977177658116075,159481.11988863884
60017478963800873236001994371734996775,113276.00613044901
323917278953344301444206774287598183645,192673.97691467922
212861412081914225882075069378477769466,72787.40058187165
59153233360135743938299765291470578114,213458.34515066375
18643259035425779340902940672310438220,102610.04974960652
153491663494921394387489288178755136896,109480.2449196256
6331994607047846825022873417135828739,120731.09737302377
225807928308527950694653851513969349738,104390.97067636653
29917898707161514906195109875769248089,194863.86951281136
63346476930243808648616577950692353595,115818.14130986077
11071295006090570492543074475305283571,157069.714943308
193393863492783519674955534843982456841,85487.42782158125
10529227928179908243662837068775829961,115818.14130986077
25396343868155579785064435018334151887,120731.09737302377
297288835544710942650658321289257554642,120731.09737302377
108376734797467610870563715934234628575,76356.0105214853
339127733279949364102518615255679672520,203507.3315683556
239286099738197725314356461040126535531,104737.22051197762
234629257099299354644386127677206305201,217382.1757629336
151950816384892789782221559893847501189,118188.96219361201
203455095627090207713621979249445105696,159481.11988863884
24294362325305344361441027202200702105,115818.14130986077
153185164516325296730303515662930104538,72787.40058187165
302961196082409364275369054337188881395,120731.09737302377
13001360636893370930040193150276061876,209083.09706527035
9727611350076797824716812332458367111,144592.27292561153
218923121623469281186312600693804023976,115818.14130986077
72140368052918819214792489186148041389,159611.85012271974
227536275155257625885833035011862913353,76356.0105214853
74663142418943082997834721656273208191,265906.3397668997
209887763539304937852461236158338482379,76356.0105214853
201296003669509405579177926933851797451,99558.24447979926
280340030317558381448804229716698670921,115818.14130986077
227182373899063471139463717124308332709,115818.14130986077
296320832209355122621276257769175149861,88390.00375069761
236794142058125991538529630111910164281,104390.97067636653
207417502449797075120383563975244426740,83017.20434126096
200635391838257154844109958619332321494,157987.99594899762
292207053199966331351299596782117313313,84606.4520558496
319043978590339762614354378520981659383,96140.5291420022
94740874718823710799637133566884622595,76356.0105214853
273950308716280944411884241015772688408,146062.29684202513
118430188855393627473692677038998690843,131870.48176830148
305608693096323721516428689057662423760,224155.03179295838
3506489695457314025597364221914158110,88428.01518875523
55151298418376204938066460038728622287,156670.80787293197
197501683055534911957242062986321883817,84606.4520558496
277078069685284698301153627129103808713,136603.19643518375
40594709415037999734685065004893249814,109480.2449196256
198482099750491003824850099702318918082,159611.85012271974
36600346691450591436919716908237161513,131870.48176830148
200074583856542913491660442605487615833,71805.29141469978
213339258189339403864820466032816828720,96140.5291420022
155349363058504311266621385191714092957,71590.10614572471
46747752046676939005085934933360475864,90927.60584345892
50671655659941225031565567754430479429,76356.0105214853
72913935189116698392067664977052363794,79098.03051143384
69991619126596488262449988022723788581,83017.20434126096
150923206224548895017022911540783433751,144592.27292561153
150502196163176495230294713145538070421,115818.14130986077
266868786616932281179048029259494759127,324385.9329752924
291558642552548468312295786054258057480,223607.82482261406
230631630519486365179275323897645828103,120731.09737302377
50133595076668749920846360475919105935,101848.83549695477
214741093392569175860576346128301451073,115818.14130986077
25084967127809824297395393699831278420,84606.4520558496
45880809895212950278857238708182227294,115818.14130986077
22017567850723451045352838416047651772,120731.09737302377
243587526058289255523248349548593770979,231947.4965063893
318231201264073678113203242948324967277,104791.11026143556
296937469863479640374778146220384724215,104737.22051197762
35842583191516258638016893000895905804,88390.00375069761
229103379227115870225263865540120325077,99707.98101002505
229792339841568657895524094845107076644,158094.2316189159
69462856278251871284665268599781817027,113276.00613044901
266922379816319761917797714979288005694,83017.20434126096
195310409003109246321864932234529544039,140801.63799914453
57326359247876371248062319517078742879,131870.48176830148
181246752727061979187044219067826904711,221612.89661354665
334819808749778419544398044184638521903,157987.99594899762
276302260151197179951278113246665185247,115818.14130986077
90840895615715603659801527970465192883,159481.11988863884
11625779576779909143429700600995587110,115818.14130986077
139825927861633263933448604558414763139,131870.48176830148
84574865651614250957500584805484577188,115818.14130986077
243052973401660513892132877251821955448,180438.4044839815
285873972694483406550517460517229034605,113276.00613044901
106517791197961470700656379056162722684,146062.29684202513
228497414949999904146465705410650499847,94765.9115789904
125228116055594449154622944950153772074,180438.4044839815
20784083506366186891518567017584027471,180438.4044839815
112709552320445076200735124658995827946,82064.31687643784
183742492294139528053469688487420187002,115818.14130986077
203536772308907534003583560666728677466,104390.97067636653
322611342453142827839907266663333616881,84606.4520558496
88988395095029438417508293150757049893,100339.13572654457
276828495269663591248579000926590143148,76356.0105214853
74153179062178623952401777672676256948,115818.14130986077
213446352148484009218456693780799966130,104737.22051197762
76443271463518098455165648377313119462,72787.40058187165
7580508214007847074011293180631969772,144489.59689038416
212721900713498826256634162485391592380,253602.30488562005
26470353078156317033121100181595639378,104737.22051197762
200648041775716052409313204578817859077,115818.14130986077
30831727222253205942721988578070215856,325298.7362440405
13526400955786460027532937098136171048,88428.01518875523
317656325906669722236231170829524722492,115818.14130986077
86147896638730794382264604860123689556,104737.22051197762
137045235415633101331795187635282430356,84606.4520558496
30626641132188329376206240922032467359,115818.14130986077
204642769596554745497409054978899945686,208999.01489807243
196629593824487092776079562243376561215,131870.48176830148
252968471742794825149570203156944471695,109480.2449196256
155985564987961702950280006148954966396,215405.8622249244
321229340365585827800878513420953320597,221612.89661354665
85332043543941617219814242917309909257,102195.08533256585
121601298595044205391783920387870684712,72787.40058187165
141969937854219172003438547377748661319,99707.98101002505
183115676680604100697326137714091896772,129025.73482223196
233035686306421900920620566340098697984,132228.88012888844
250776860301238209078340407396145927711,88390.00375069761
158065836394774535074687507288722650702,231947.4965063893
222376917776160002868545029108685678041,189808.30594356943
257778730676423925976066304904732917736,76356.0105214853
123131251467030633379931067270236967864,104737.22051197762
44624324610713644435851337198294810818,104737.22051197762
294798430161975996529368315200167668615,209083.09706527035
94985774593564237610448292599180654841,96436.02738787468
179715782027793065330336983050418412231,115818.14130986077
154475107145530237759462376213537582565,144592.27292561153
293748616607762312218954680627678452060,181687.27056768548
115002398648313329507757248840483291010,84606.4520558496
207304458913721693191613372077737253998,96140.5291420022
38410704933965609516904431546447347607,96436.02738787468
221537515948952048364398157598462272667,104737.22051197762
285798609222852199212073493525437745264,76356.0105214853
124733064416387047886977530482977367459,130159.5882234933
93074262848004973915879766499360527501,115818.14130986077
10158884098473189349707499947390025541,131870.48176830148
205999483499017085747263933456241504280,115818.14130986077
17716664087817718173987158213186641107,100339.13572654457
71353321746645261178940803953437212841,162388.1294533538
95470557053270751432552004602803739887,106938.10974021384
291251234099105424027184033645157218574,113394.95236605918
89842954555473349349414850574665794975,203392.58525698225
151903787068704050491489965433551219843,245967.46677789412
320480364151402262386838188111866821890,131870.48176830148
99526416158522632574815492480611876166,157069.714943308
116667000779810579212740451786481741022,113276.00613044901
138591068437978062796777929939610497603,115818.14130986077
90031658780537628503595027147518881231,79840.54768008905
317619385304312411911647360241927871731,113628.24871172864
299362328139835121824747589035742581060,118641.12433372627
77920073303606785142919780163052568123,131870.48176830148
259507827151109873770158127821449857197,129686.74494947668
228203374593799712432875259600193385603,96140.5291420022
239473554239778004929866068331842435513,102201.0780782344
200886663479690454044404758794048970660,180438.4044839815
45551481365154440931283787882913301166,159481.11988863884
43028590905474798494066535884623107575,77236.98628721692
51405932703892246317310634839140151431,115818.14130986077
11337743664266621935798485583620452205,197406.0046922231
175101063157229226498160721106084705084,318473.2587931045
272939057418481199814108452234207542392,140801.63799914453
44742580441465177842789832642428560356,217382.1757629336
22895427671756730404186526722120715765,72787.40058187165
279340528561116983631843853646871371162,235130.10013273417
168882611234648404163209895960277960274,226149.9600020258
49123549441933249257370793328386307897,94765.9115789904
96371785828926100343766661395659624141,209083.09706527035
138862489420864833870201801779007212107,99658.94289882263
256574642018865865598434337966731990513,106273.54040087393
47623815598706250162241079331341093882,70245.26540245989
157531175514574550960882906308599991607,139145.3316145955
321156593080196381251147801858507744506,159611.85012271974
13220710706798896161699141328151979760,140801.63799914453
167034335209558420249299422698513739512,94727.90014093278
299360637947051634132956347622322728282,143343.77317855626
8797885955974023497732709444616092129,146062.29684202513
111009241851823139549264151910040542782,115818.14130986077
28381621695114719981287757087817440867,115818.14130986077
189631648190245237166085301050319650790,202318.96075538613
98725546320204796567717951864685566121,192673.97691467922
180133414509281981235158371579546608452,131870.48176830148
220781653827201758040602882386444094674,102195.08533256585
311117242639026977560217323615228734645,115818.14130986077
272806726946179451733652270801801735346,120731.09737302377
66886024376404814584788642388682513975,162388.1294533538
58153778765778907634967855324542094887,226149.9600020258
253026816866542365312253626680023872449,115818.14130986077
6874725942906118532676965228157872797,183804.37174222837
123858276719030759012383040913599560840,76356.0105214853
297796192674375364744480549317058008454,129025.73482223196
233505886073321165601471260957700276469,104737.22051197762
228413342951261527673580081594036146045,108815.6755802857
292954097182662857024358254902723533538,111086.11353231687
173728577019384435043742973519390157449,104737.22051197762
52228704797611203043701016091567249515,147706.36878162946
198568469371155193683750733209203990923,79840.54768008905
331746186796449538544625961977125993011,99558.24447979926
142550284372171699414882327391616368757,197406.0046922231
333584427084762050659805436048937321268,72787.40058187165
82923496881371880294393816782069159340,139145.3316145955
16137086937794461652067840873329994035,94765.9115789904
21183475637961686983728652277233096021,159481.11988863884
58405509407788699178357328665847489253,106938.10974021384
122278052736140695451276445244653199595,100339.13572654457
284725876994227674294827561233242494197,104390.97067636653
182144261066270584684778720775867885048,83017.20434126096
176354863679690769647054538501479640566,79840.54768008905
110921230966576063760145614939883500714,109810.433240706
137856646985877026102357662144958839567,113276.00613044901
303306760611407143143293995885428585570,159611.85012271974
9501575233063647419532828300389879891,143343.77317855626
282106514433069895835359527482950487725,115818.14130986077
95557308432205423645480385087261313270,99558.24447979926
146463244480944183202975364448276455287,133511.35212772834
25925677848381060744808712214565943425,243320.15208488336
124368770569134034707901254689543101285,213458.34515066375
101551277605536541496305277902542595656,210153.5398135693
202731574995437781300503788934221553432,279188.11194087943
43713522141248537367275333651675935687,102248.9750820238
156879828525762631321030740073054268075,130068.48860292142
291962576773716651604764675665599884853,166595.7641492697
181931784637887469889696062837514571119,160825.03966860246
247813505182616083360237394989762275550,109480.2449196256
187708978799625232814859164552966476545,129328.34658888975
325850875276023402986527623687624768698,162388.1294533538
69876927413152886194465041982339452213,203274.8287014978
204116494389113169046413842123143016666,111086.11353231687
332218581761726790923418499299824491446,159611.85012271974
38501301445000516493948247830290135386,226149.9600020258
141285570421258217467251705730542954095,76356.0105214853
15475980088754337116748529186969760868,79098.03051143384
144729010167372167637147579449629168563,120731.09737302377
40882562707109347980780790728348516376,146062.29684202513
119716985117022401401957094269000729464,144592.27292561153
194248576362204978325039256501685939787,94727.90014093278
123885613515940466740347546146559371842,217382.1757629336
176705315087551081687174385123502281689,84606.4520558496
98065860422691018101202898604211355863,94765.9115789904
168038089295136376757336988199710760293,158094.2316189159
85750227705074718449387595403418747933,115818.14130986077
37182622694911808060647945033275532449,88428.01518875523
336412594405961228245468043073317110067,99707.98101002505
221631387232951729333404614785229159822,131129.235411367
140762275096133216667200621741680222557,109480.2449196256
211160757892526078565282275440878159530,129328.34658888975
135280388966179615875523914411118493683,71590.10614572471
148061008116065981603953998854526201469,113276.00613044901
66126081119630677426347785588516916540,104390.97067636653
315892664273906967671998714583046499930,79098.03051143384
225719344255842172704218810089789090796,213458.34515066375
156542946869721460485927239200264091441,90927.60584345892
202663794927777612846521207751976577337,265906.3397668997
107184610811324526020705643586073439754,164455.8172799139
267470990873669562740089543343008316363,144592.27292561153
116256624493754642246108213780048517671,204802.05771000974
325425044586682395307675209757462148766,197406.0046922231
321122996033800173880367837900598441995,94727.90014093278
121089809246664589129536556043260323758,120731.09737302377
18973711298039099082100633461975313255,131870.48176830148
184016509672805341268507975970560125982,90927.60584345892
227900341357498008142407657423529992756,131870.48176830148
110824206342115541583916262386622749734,94765.9115789904
192183683956990950528297046414359715978,146062.29684202513
86190642288930297503468065519380035589,71590.10614572471
87112054400394834947321797812574016457,115818.14130986077
255884576940919665795248451368105252500,253782.2916216358
136506016850644781501802320817662632134,131870.48176830148
69563399326190681932443107407457891588,140801.63799914453
238528890702156814364644157367827623390,96436.02738787468
242800175206634374194374643831488867007,140801.63799914453
70091843144873583353177465483502013593,260092.3229554198
53344506635275544042956205560427474714,73813.87534207353
164013762557922599468245469624486375678,137005.87678832104
321513609387233019193700681163450571328,115818.14130986077
115582346674664349419352140423987611974,160825.03966860246
78790548616029352523335681838631298545,115818.14130986077
286803821748828423654638376230521955768,115818.14130986077
