id,preco
3761,166372.90938538656
46,172410.9176001248
6212,181953.0410087241
6055,54143.177308348466
5284,147527.7907419925
2948,80230.90177325597
150,188888.64815634483
6310,120782.96131042542
3995,91048.73247010508
5482,86536.84899662313
8431,142541.9095281243
4626,162034.07650452323
715,192491.5300738778
8285,133688.93549396688
4765,228801.9134108304
5089,112607.21843186923
445,112483.70976259591
6819,64557.61200704847
3441,141772.37162106656
4028,120046.3864956891
9688,180324.9880349296
4557,153294.20279400077
210,126101.3514829065
9738,250516.62741386628
7150,126452.40216501847
4246,100096.36104078848
9224,167905.5202937662
9006,93081.75969727732
3128,188172.35198694846
3975,156103.08725482362
3321,201300.7118136706
1879,141958.93335007777
4385,39598.663389776455
9221,111472.67652939269
8609,113598.84532766022
7489,157151.64608071753
6592,185889.1467729888
1440,259383.54215972597
1033,173588.0947667908
4971,232998.68563012814
208,127709.85916364419
4630,101740.65059202803
3070,158572.67693028483
5006,117559.2328716416
8100,72377.879887976
3504,132627.54371266972
1418,157835.60266573707
5814,163478.90234719263
1729,76951.37442597772
5664,71910.68517788057
6193,254357.37922070373
2110,149984.832120506
6123,164811.5504058904
1514,179599.79289051058
395,174523.92042536003
5655,230233.01041537558
5772,117641.64545946293
8213,249851.85012450756
3116,268349.34802841407
6827,157083.95971439272
6079,220506.25058083053
9791,134778.95151443427
7058,88777.80295927446
1944,109946.27816808055
9859,156233.38280776673
5901,166923.38229361878
9846,84582.88432855814
8997,115423.73263654436
1352,153873.2130850399
5526,153992.00704606727
383,190207.9530117361
8282,128867.62325190219
6697,155504.96958696187
3840,167605.0953052401
7975,203600.8715221014
3742,121083.96925059846
8217,177856.2753616445
1235,126074.21485297168
7224,133360.07461022018
4914,266590.105217762
4665,142557.34938197726
7075,125684.83437889522
7627,177948.26691535412
7878,123547.5112308436
6274,135514.5876448792
3184,58177.29481190678
6151,161182.50238700162
6073,118562.1705427663
7430,105969.33488975004
323,273591.3552475582
9659,262131.9906966479
2364,206224.46962953603
5661,61642.07666691827
4682,68943.30305184331
156,125563.7327533515
8870,169155.1023404124
9471,60993.81295119156
1985,144897.2861933069
2031,176757.19615758245
828,162427.79079444928
7505,267655.9376098062
1694,83388.58037532921
3691,199882.75841736433
6729,112074.98965439154
8400,157248.75191605132
2532,126104.47001188005
6288,198171.9329126852
4134,158928.59725373788
2605,109761.22716917936
429,119642.50883918966
4616,96021.65276808605
2865,99072.36878621021
5768,136787.04063934597
5394,74947.82003520706
7119,132865.7439749114
7408,181911.04496143988
3797,133269.47140718208
1157,139890.63069106708
4265,128797.03183265746
8919,164720.88493616992
1219,297213.9086163618
8744,130426.6135296887
305,278495.0719828421
6197,156684.71152241284
1545,177271.61318461178
5696,159782.3667293112
9479,229506.86667478114
431,157838.87321453178
1634,113986.07162249205
8736,150187.25728507192
2255,103490.29156023932
8015,135082.55787377743
2360,118295.58115698812
4425,146592.91774021366
1846,172765.2303705379
5845,174449.1189461464
5996,117678.60890146022
2625,189520.95433239962
6510,199182.88475372514
5393,67783.2612522093
7876,177449.5171268201
1897,118081.79993218163
8352,174798.1407220913
7491,159249.8923059818
6767,101575.38953960122
7845,139794.96712893632
405,162658.16245389215
8135,164721.0123476836
5675,171932.2906627097
6257,144735.57684627175
9555,129931.55653991656
1915,145354.37347236328
2794,165181.40420100067
2185,41663.41513699853
4223,139346.7790495124
5166,49248.17954013381
6482,174182.66466425944
5047,68650.52351233429
9111,30887.32586423075
2101,143044.89342524955
7907,127169.38976781021
7218,160358.1775645836
4415,105700.2144805825
9839,124598.63621609447
5484,140684.46023122178
9552,153150.65567388642
4668,94047.98668035482
4446,132987.29732648443
1743,71662.25823030162
549,145869.0724914096
5733,173615.75372905514
6647,94026.80276611018
8790,107469.84883446482
7013,199719.81753460207
6426,168831.77565157812
2851,247998.06088204423
3511,87982.27683339758
6652,183030.80199848194
2288,123851.80345810615
5093,75961.1025249228
4818,195583.6052399279
7494,152207.36373841777
7397,146156.3309463563
5494,245640.86982238118
4517,177267.11023797595
5186,160556.29327082203
7591,113803.1242448832
9140,183537.69489820648
6854,211259.47259484496
2977,167672.19897826816
4876,132022.47147466548
7011,160521.14258821236
3231,128126.30190992149
2458,102160.6087414461
6545,150292.0635341747
6296,125773.73857163126
1379,124916.69130804994
193,190846.6017686859
1538,47036.65074531297
7819,111255.48696566852
5506,142219.7794935791
8423,155410.0285617886
3958,96068.44697874348
1618,156571.5081783939
7285,183166.44143459474
6430,84170.92496282178
5557,97087.19871882294
1888,190513.819441282
5120,180902.59887425852
6582,84676.06590971023
8068,190550.79982291913
5354,107126.57791981054
609,153622.81811328503
3580,110754.88585947873
8844,262318.13889174524
2732,124446.59192175063
708,61827.36030981152
2052,151687.38631268125
5060,115888.7939390718
4797,106340.86452162194
1151,182634.9584083158
5539,54177.80695106168
6659,160870.11242416568
4796,182929.0779510215
5970,103033.814166103
4700,58058.68189136747
8278,255833.29639953817
6230,350264.86451616604
8316,208345.64252758026
6021,157331.10658820404
8036,229204.13621543438
9685,55351.16633548075
3051,137603.6395186824
6338,228293.3715795063
3311,88981.7550519052
9117,213131.88103502942
4849,177479.21325166823
1090,138683.58311422003
8172,147262.6221495896
4483,139677.69731019062
7105,180264.06402883353
3890,179333.04714536443
6350,158037.50298355642
8271,121974.63063225731
6779,329906.85477866203
7822,86241.87959260544
9088,165758.99485362458
8583,268671.7321899162
5056,178192.74679810688
6480,119692.55509837893
8915,124300.37273039199
103,245924.5607191112
870,172108.44560113904
6225,83864.00456801608
6761,153737.16171823177
5973,169454.2431103775
9348,84396.49650550091
3817,83294.1198831008
3601,156238.9031052919
7762,102184.87888309275
3247,148810.3774630815
1086,137944.43439860496
3576,177469.30557959716
5947,138784.7379798149
2942,73316.95467843057
8638,152841.16655829016
8338,145079.4158934194
2933,97367.86841730938
8970,120646.98970468722
5748,112872.90645719608
5408,134907.6127822163
4662,82814.85103116278
5962,138871.10194148967
8741,136804.01474524365
6536,148916.77637077728
6457,272587.7813986783
3796,107231.92884665195
5397,138675.17316716493
3695,184585.90818301868
8746,156363.60050410466
7340,160657.36173881212
1381,173639.7634451693
8049,157256.2411466951
9022,158913.2462458356
3956,250709.00960761786
1804,84865.48940689026
2552,164514.5218667941
9076,104614.31004710241
5446,132098.12797557807
9775,197218.75304341828
3361,105751.87461418482
3332,124050.36394183165
9797,157503.9325762627
650,94448.12395035876
2772,110932.87001675251
2634,60070.24367186877
2776,39897.58551041155
646,177360.16439084904
3077,136600.45068702832
7851,95733.2568339506
4814,94865.0005133518
388,177809.78059219307
9629,172344.7550707273
1067,161523.0096908011
6213,84266.37498678309
8034,105790.62481182381
7564,143446.61275655
5905,169491.85357615634
1099,238377.74469261806
4007,116420.34154257522
5485,87047.86558863492
6359,116774.39700092636
3050,52003.126480243096
523,104383.6343924638
3517,124057.22063666828
9824,151124.85745971726
3334,157360.91891824512
9174,112937.02449526243
8115,87351.09483869192
8022,155744.40284107428
8179,160647.5324427025
5226,137994.77835236944
1645,154626.81897991637
654,74742.32648557784
1304,159565.55809836174
2939,121019.45565066571
6460,133817.5477523024
7140,135687.57563271307
3239,177388.25227916695
4833,129294.00909388604
2712,92259.11425093586
5159,167188.69716199208
7206,42399.17275547212
3308,147219.70832213684
8555,121473.02444262902
7259,103674.94015289232
3743,126638.71795317126
8524,219479.29389029022
2883,173663.27532406294
1733,137937.9197075934
8659,143982.72804817595
4146,176981.59310969673
6479,105502.37620487376
8662,139970.8259244109
349,152057.2960095485
3114,126606.77843216658
183,140516.59780681937
5027,176037.81208502463
6423,181236.39369072064
287,46458.63692177564
7702,286827.22666072386
4584,218073.32531977774
4449,112553.33295486364
1685,191141.20269260602
3440,164226.24149042196
4712,101693.17204817786
1724,63074.153123977754
6590,153477.92263938213
969,108950.98183704316
9776,151038.39640731053
3962,152769.1006714047
8953,114493.85627400363
4208,103908.79175575217
9025,264852.9625671739
3643,117324.42541896843
3358,129729.46219282885
5856,159488.46642002792
4196,116650.30699915926
6398,89141.98181964795
4511,163484.98362404137
3584,70602.37939029146
3330,157245.9368006938
6256,51991.49311454883
7095,77959.58332966891
9693,41513.44993538202
5653,74373.6589008129
600,227781.9851006377
6681,145335.72788451953
7770,124002.59988702703
8389,120801.76431055939
3228,136460.57016017253
5756,71303.01778289033
7954,134237.35332765896
3262,161207.0973597923
7840,209956.7014269319
3314,31554.31311569012
3765,135406.57110051662
1798,122647.18779161594
8144,91931.84924249038
8246,68974.59938813171
8983,82293.29741278126
8890,142036.02565627758
1649,157220.74905644968
1631,158220.40054695756
5430,255404.61252950525
6234,189272.62945525663
4305,183347.00087539377
8236,165713.3170515009
3821,153909.37778765435
4924,134840.2412921678
8118,153456.8792292504
3990,182658.58632199516
4724,81776.41574172337
7071,177619.6216712415
6413,144819.84695607427
7796,83670.44383563222
4255,85203.70039586088
4275,143391.7482067277
8868,159779.10663268753
5431,147320.35311434965
3165,116640.21713809401
8464,219686.93520400798
2707,181145.5161758075
7584,114525.08287537031
5728,134851.82884861308
9564,86814.64749562771
539,99746.99742083074
1281,168480.77918164103
9337,121401.24458327318
4713,199821.97257326005
6040,118244.53380798918
224,129958.87495596007
4237,139430.07368896366
826,126651.61285314163
3595,229612.09293749754
427,53625.321186566216
2797,137572.59434707684
3443,167666.4876544324
7220,97049.59321428221
9494,127798.5132245592
5747,127409.60845084784
9011,175195.68763362573
3769,144265.97365621314
9079,126881.46587375991
9056,108394.55105089935
3741,208274.74380158025
5368,160939.27270019197
3331,170376.60023123698
6776,232886.79458852374
1128,81250.51259186439
7054,160379.38702706195
9390,163507.86366576972
1194,157252.60556813187
6700,182798.89999532115
3478,278225.2654868815
3198,192626.67373121437
4989,87976.00000558024
1819,149028.4822265026
7177,183196.66785811036
9364,97406.38066546015
706,127872.34374244064
1347,83576.09275889747
2773,103415.31943169066
4397,166160.86450098874
4921,96148.84465036936
1886,120900.49152644323
4047,167949.2940906861
5147,110276.80902020473
753,171447.45400647118
8077,144703.73802637449
6342,161762.31540363596
9704,141007.09245104986
2640,154040.42353751592
1762,143760.50577515527
6303,147789.85974482933
508,142058.5528846877
3579,71003.50260604
7895,41792.413250156394
4021,166734.78338426058
6038,109959.66359566835
808,193393.83567189646
9636,131646.51558596332
53,176785.51958755165
3538,136887.33882592779
2558,74261.32096470805
8927,198992.45332319508
9723,115251.034446172
6221,89672.00820088782
9523,301643.2011258193
1681,202541.2109368237
7145,234703.0258616137
9849,140440.36450955496
552,153216.23266735792
1241,103041.62045964849
9531,132157.28460197864
7051,131167.44021737776
6486,78572.72638583448
9129,231930.89221170082
5204,162856.16539426256
4227,148470.56266915004
4591,130135.76571100212
3340,104162.16718535764
8112,83201.15669166514
8014,129190.2842561773
8276,136279.34987662823
458,159194.87415270504
2483,206652.56447249983
5627,140467.41974580163
8080,194242.92985405438
5829,246242.5202375178
2256,138466.45452811167
8202,165903.26275068813
9750,78565.74014346953
1250,148100.45942627592
5105,100349.97840710428
8161,40871.64036640784
1866,145894.68465884836
7171,193755.02357818853
1021,129605.73766668444
2191,125422.50026874195
6485,166727.47681808766
9462,101976.88319314714
362,152731.60036871626
5978,148201.0429907298
2993,176484.95240040874
9826,106360.98242309532
2652,158616.79343109502
4003,96765.33267504566
6852,175169.63740915948
5623,184311.56293936705
8786,117214.76131066111
8492,175981.74941485425
4991,152617.78149162876
8842,207291.93511719952
774,120604.14968351068
6444,113485.48174291705
4410,144908.92631519565
4235,113474.42194458534
6281,97775.2968975032
2431,162806.70418357768
8306,179394.4554901586
3265,83448.03195993886
7484,176331.34536304112
1369,151284.0568799875
7539,129077.82082487052
9286,113402.03710937209
2004,150609.1909470234
3717,89697.97070490413
8501,82282.87084310205
729,123703.78763751358
6005,164088.40905289043
2736,121682.14495892952
2529,154554.42472527086
359,165095.19144364927
1215,162479.64878677417
6605,132861.58122626683
9705,138395.0056270498
5921,138479.27127306056
9727,179971.7481323463
1511,165254.94024276026
5196,251559.98310793843
796,205655.3559825289
48,284013.115878152
3407,257561.746864718
8038,181868.14449551594
1847,169192.77660277375
6247,108946.9871801306
2727,153306.32585062497
4845,135237.22685267113
2919,228128.05658482274
7327,229764.73367296637
8886,103302.34621059628
3462,70369.7625830572
7500,76876.4417024301
7898,165057.80931983897
1329,119817.91434073391
1776,60201.66401467792
1442,172721.34777237164
7964,123999.43543924826
641,151053.35731110632
3135,146958.5910504193
777,196785.06874839193
2540,188467.80344671023
9808,208017.73617473283
2230,165998.5790614892
9376,159612.0845590018
7858,55542.14748177231
7637,79003.64541313161
4027,140584.16898390642
1315,90733.90375294266
3692,248519.36160344555
1131,125719.81875148651
1557,276384.0172706791
8759,135404.20877977659
6997,144204.0102075672
4142,168141.34014581298
1834,57981.0443911619
3404,207096.4026242628
244,167586.7065953859
5456,156927.75687836678
538,121541.93925528071
7313,151963.66140338534
7170,139963.49536881613
687,174332.75159230916
2998,167564.8853527803
2805,129371.65060005951
4214,229146.73229984829
356,121983.55231471627
3069,129465.82134306912
9391,138490.68312831759
9424,107568.04673017748
5084,260559.88329943683
1173,168916.27817922545
8874,115363.37508725328
4560,59690.98881742648
4704,78472.38535049406
8892,116343.05774945366
8333,49558.89048463181
2094,141015.959975273
7184,119004.33792897366
521,129071.79119474697
9151,161040.26112817158
6083,159037.91142936805
559,82160.82678895508
5635,164665.86664318523
5553,74049.60064881234
2782,138338.77281561468
3812,218649.92485949394
1113,137451.83275440612
2329,285769.97910686035
2787,105105.7397334731
2911,184160.7052042701
7890,144751.7692530431
2604,105481.23967989472
7064,190617.65386862413
8089,96355.98556074932
4466,156564.82945056804
8273,131889.9376911088
8223,194249.7844997084
9687,176578.73548635564
4513,53951.17651848977
2017,106622.90554249773
7734,55721.08016391735
8143,152931.06496666934
4801,96361.52635726437
5873,149971.96099870375
5603,148944.0242250607
984,99527.25986704006
6176,147603.58312648966
487,92328.53466928941
2664,188769.76383831818
640,146875.76019153005
123,67597.47118027606
9667,179918.60952383565
7263,261047.0957711907
1478,256941.686826125
5222,146055.55387120886
54,142605.38275504406
6300,106339.37709961811
6175,162104.02193035904
3481,102252.8015495596
9070,102699.48453806866
4022,56658.775428113295
3453,128825.01182146047
5076,178600.77085645223
355,160667.81056241528
6688,153704.82971058082
1462,191004.19363604917
3725,148331.6341662811
9212,98453.54353699296
3562,262075.26819062154
860,185057.94569624987
7994,123617.80178114674
968,177041.53946068257
8577,222109.39561512458
522,148393.7435810596
7328,152376.06308836007
3301,137793.00324342865
4698,253670.59992241074
3992,92737.94414636794
5103,163825.7010315749
8220,142651.84115265097
1081,125854.31047426142
9798,141393.9483849219
8494,161039.07714640631
1501,108968.54930620844
9658,165998.05591420157
9334,181240.18904436956
8033,139862.8790385064
8430,188617.5183352287
518,32156.54057507021
7820,243582.3662573532
1983,50885.060594163726
2580,155954.20330362563
5013,136185.45724075593
5764,139061.59540047921
889,133497.63253740966
7676,141474.0500269305
9530,294557.6732315428
5735,169978.7917265273
7933,64969.930197993104
7866,133293.79960066197
5441,184499.04969535908
7621,103083.21303125322
241,150611.75742478183
6279,155563.9302639769
3574,185420.73480501762
1425,156330.26016740326
6583,137001.13471396404
6093,46201.29856956079
1463,138477.8660847698
44,92329.7741144538
3752,277934.6180452464
6735,113658.87220007702
5938,177987.68861706942
3002,172849.99617609524
6864,110041.5859628521
3979,198690.06281835755
2084,130219.0191264649
88,113158.04779126745
4548,56599.63171984317
3445,90945.85419323808
9201,119726.55616038568
1450,182487.00447183134
7852,151667.91390515034
9423,114463.59794648516
7773,158522.81992333132
2825,145927.99643374994
3444,165121.64275826543
7405,146167.14412428092
9398,154697.41701935616
9265,56102.228077019914
3632,124733.57338210111
667,127718.41169859236
856,137427.27187727307
4805,93869.59819914917
3425,170751.85262138324
2492,111215.29659398641
5633,200626.31190485583
7079,123471.27248051636
7977,148422.41885199046
5643,75930.65190158166
6345,90809.24265178508
3993,106733.06373640226
7450,177118.66702889235
3468,173924.9923008722
428,138074.69317101708
2357,174254.9817078449
9777,204396.07331788534
8969,306599.608134234
6044,174389.0369744445
64,123688.79953650557
2435,163945.68669493753
2573,167383.5163594579
7665,142588.05891187853
3587,103405.83231879793
3306,165469.70966410424
978,79871.01407091053
1168,256994.39240556912
3729,104436.33674997346
9509,120136.11376983921
7196,94329.13911105832
116,94806.10753600294
9621,151830.95310472968
6797,132614.57719398523
9844,135559.24781258774
1526,161189.99816559398
8386,136800.30676630384
9159,129452.41186624701
5479,144149.79289180707
5550,168599.8178750994
5237,105612.08936504457
2871,85069.5312970286
5629,121298.77100508643
4111,138233.9353627561
8946,211041.09100311794
2646,125889.96277786233
3943,150175.7769799407
7212,201971.22137671112
1139,111717.35838384142
5001,75837.0142187405
1421,97124.25110976545
469,96863.5292961543
9160,226638.9283075872
6734,185604.43243423768
5616,146252.22511017957
7492,105555.20902821049
1725,115365.42955219306
8800,235449.17185625664
5201,67023.92993672802
6421,118230.4914605943
4862,154806.2474920903
659,100482.20159172466
5893,139140.4466237944
2082,121404.81816504707
45,132304.56505202595
1047,133978.32739812683
9632,137738.94652556162
1831,173945.07524741872
9114,122951.29888538661
8818,99752.25245830971
2474,69690.52560586236
3347,87945.21810685852
9857,137638.02086143114
7934,146491.16089294924
5238,187454.34448643553
66,193142.11072010265
7250,52861.17270482697
9678,93295.51646196417
7821,150170.47697543446
5266,101745.6544006657
4848,84327.86820573526
5524,245638.30328742322
3977,100749.49106398539
5377,83015.4082221711
2078,127383.3780002304
8387,145525.1225808804
4812,173006.91303737691
652,149730.5933303579
8178,168339.308679997
3074,89548.09318968261
7238,86185.7136920371
6400,93993.28023085311
5177,186480.40425228045
2675,113995.52143678787
5061,95127.56688170428
1957,128888.95035403738
9204,73359.78942676565
3413,180960.2691672186
9718,177580.04713108545
3134,154313.86155338713
576,176577.70370169848
3423,116116.979738648
1621,125025.50676819739
1811,156264.44936790972
6121,122571.15505180774
6435,155246.06736938935
4254,180658.28441418524
4329,133657.09052655668
4031,153048.9305872799
6899,170395.74619828237
184,75739.5905680683
5684,66676.67529729249
9344,159638.18112571532
7592,88177.08224322443
1561,163845.61575805116
8682,138422.01935509354
8862,153730.22900220007
607,160159.47690421212
8865,213259.12000250918
2740,72828.09422666028
3333,181609.4411359706
4464,158630.9911908176
1855,107639.27290407411
5365,113643.70066728903
332,120799.12562140668
6266,64223.2713511903
5591,276645.24027748744
2845,78849.78525517491
7684,151046.5081871423
7987,177595.19955648016
3251,158487.98366467204
465,153402.16734788354
940,176836.08878718832
5218,78218.49045895663
426,152777.50670338483
660,74938.51490397229
7850,65178.26955912933
6366,194737.42660528803
1547,160830.96457040295
4674,102781.79071834705
9753,97108.94182486965
6964,161668.4201149182
1552,194506.42826170975
435,155441.93400375
1590,139331.2353622716
3552,253105.23353827873
4769,132152.67830856694
7312,173724.13410613983
6642,129788.75876657321
9193,146345.55370138085
7716,112204.14560967142
5164,175173.07494426324
5387,191927.98755966415
6783,131840.12897063157
1100,208108.50829000646
423,242769.42360823764
9164,171789.67412981216
26,185720.5546874221
4163,126373.41868292942
4441,143929.2045428459
4710,178292.30288540223
5706,210535.60155291186
4909,153725.9517126902
906,168764.23946763427
3822,166834.63427704945
4411,208585.64994685404
5609,138187.57230579064
2838,154630.4578624892
696,161299.01282708347
8774,114921.45288640518
3658,179327.49487248907
6173,66458.43282741743
5647,176924.88707925763
3146,163413.2402769211
300,179849.04334403866
6369,173858.61741197438
3598,161513.75804944243
8317,137250.18770184348
843,149929.1323993396
5126,83153.94747799344
7039,259242.18273667016
5269,112691.86267397109
3780,134101.46286447538
7294,126130.44649515297
5693,215986.33003588495
6712,111199.45182903031
759,52814.18210141642
4831,129836.51389775742
7589,127968.06128162188
6765,251656.75382432685
7727,177204.3047189976
7711,265357.1527380232
6514,54725.235505588804
4037,174081.03025504897
4854,168039.0187405598
9412,232698.6180045015
5453,94445.01346915355
4913,286924.85612279235
743,145533.20724672597
3266,164928.16259281008
8914,112090.89097419806
8131,70305.32793289647
2661,155397.56717303922
1669,155653.88683472204
3879,166560.8669600962
1066,140628.08442176247
409,155798.50149126755
8212,154016.22840579183
7786,176609.93566141493
1297,127043.38243445124
6939,188326.5899450734
7473,184643.04607469888
9677,112759.45628680999
9702,138965.66745329296
537,155262.4446725704
214,169624.93444511492
7772,91085.59150992217
2443,176729.04329263532
805,155144.21370493164
2668,162950.29937451944
533,121335.80448944432
7644,162307.01502174485
1495,237028.9298895189
4117,159420.35280327548
3317,274641.0068061553
7633,181740.0277359963
6325,115625.71337303455
8028,118918.33001042203
2938,141610.74257297526
6542,151020.34944983613
2543,154900.17822077742
5038,157846.13666262326
4671,164265.9243914005
2778,160343.20805300988
2758,131669.84647836044
3926,146137.92917508696
612,68796.9636812044
6066,178023.61578678578
3689,180927.1840436657
8442,177530.6956872971
2862,57193.7731042708
6154,121322.26353953188
8447,140704.053841569
5037,105021.45963352644
685,91176.31150890539
2667,139566.2819579485
5339,76671.7769830686
289,55092.79303656677
815,94892.45999824283
3356,43491.2381862546
769,170605.00213256583
2380,89922.95143446638
8839,105349.96188812268
310,143147.94573204324
451,162020.83893976166
5665,176851.70535050528
4661,177531.81613829863
6721,137629.0939880753
3541,99135.02497998209
4063,60764.47299940262
832,116203.33252832068
9351,138007.5503943012
1680,153905.8792515651
466,125547.32460776018
6343,117302.22627161647
2608,249580.110490148
7447,110059.98931295023
9815,153787.3241138576
6109,112842.12310333602
6472,139647.09487920968
4994,121793.03681973593
5072,111539.47389673693
3090,144391.22554765653
2040,70836.1120065245
5853,45097.57101891609
4878,229140.34400785904
2616,103022.58200073703
3305,119138.8024121015
2695,159100.5982267761
6295,247868.6422140715
7124,181201.4754153775
3819,267684.86156926083
1779,148214.2565197385
5743,120297.92182969868
6807,116276.01587079851
1917,131036.75426942865
2348,152123.48250881754
8468,180235.67714705764
6998,157792.72059730173
7980,177831.02405659016
3201,174601.50243471743
3783,191479.1954429022
637,117994.25434427941
9478,96879.04135584633
7111,140707.78702607294
1070,61696.980883318705
9536,158356.35352219242
901,182813.89119024863
6866,162484.8114973662
8363,87854.76403014545
3536,165674.75287285764
649,159831.08627690593
9171,82726.5479295133
2274,177397.30683862013
485,155823.28386438245
5325,206686.78120218444
9749,73599.56436849068
4998,345358.52227930905
2095,88851.7327384723
1312,157732.82831983376
7574,154173.22570619467
1409,175171.2243386528
7759,157272.1205225591
676,164715.12008503714
7986,167308.01391842897
2940,157888.7885009053
2075,260633.2307497173
2128,89020.18557193024
9438,205899.55580419485
8226,140431.1699781475
6155,167880.72754229823
9326,176484.7464465471
9256,91768.84180204237
5895,160011.43661154137
1091,135944.82170842867
4754,254584.7851824453
1945,142170.94634733864
35,100834.937592867
9040,171076.50685856427
8813,103821.08874700176
9378,55868.54622544058
2079,248220.77525862237
1792,128704.03887202934
5214,205359.73390724312
2545,123926.56321002079
6704,123759.78833863592
4199,104668.64015956753
5413,115055.32216447589
6283,85945.46455288018
6990,274117.74537581205
6920,54744.47271782875
2985,70448.65061389083
2591,120223.38582243107
497,140917.05656357453
6650,188051.7923652931
9833,52285.86562533221
9571,132029.57962452917
844,156525.52191301173
999,115856.64002822881
9147,176863.60066211974
1999,148770.56830786224
196,134530.53139856405
4004,137318.04006627397
8042,143035.9590258993
1180,110799.8145958437
4231,144064.796082043
268,249674.40376844307
8484,92283.42178445672
2548,140569.78111002498
1130,128555.7689742996
9417,185666.1311384966
9215,108215.15273752545
2241,166160.53815118203
9634,157874.8748903989
257,116082.87554896271
4293,114539.69222751628
24,163313.67885818306
7204,184830.22295939323
1390,57817.80494687516
1258,187332.17269042617
134,187319.5323355734
9830,122222.85141729201
597,91073.78130215383
4477,151474.63905209885
529,169974.86261259153
2982,82321.09444456492
1057,135253.68706036315
1756,210776.9685475208
5493,165908.87926976907
2980,131008.49462779835
5716,124571.27938768729
5305,69076.64434061381
2464,133369.066674161
3035,72410.27461860038
7410,226515.99034589942
5686,124088.47951139463
9805,139231.38555485802
5874,162476.6737483281
3897,69992.94374874285
6216,163716.13012303945
3521,65070.74549352186
3656,178220.73102694508
6662,144147.82636505968
7191,123607.48188462442
512,223197.1613133835
8104,126570.06929474947
5989,227587.0524249103
6297,297191.49986429006
3550,128693.07971628987
3684,142962.64560993214
2859,287633.6581720285
5497,95380.57656610834
5776,85694.76963351468
9239,118883.25932269024
4489,85322.91979245792
4070,79762.9311724496
9458,153572.683035112
6641,70477.53544143891
7146,150142.0526400851
4350,141499.5574429304
4779,148506.10752679492
5025,157996.12963966213
6184,141420.4618866711
4335,132715.44176594823
4358,288600.4560544324
2396,214098.5400032385
5882,296647.3729012267
9282,64034.20851654999
2009,143711.04387385136
43,120613.08051883742
8258,151516.65299602094
266,273569.74509217765
7997,201218.91083496902
2334,144809.74474133336
6520,118264.47254255474
3094,189598.32539786017
8471,51315.63224893294
887,201867.20107432175
9835,183587.8676558094
8719,158992.90326218042
2057,135423.37655552977
4935,171535.01888228487
3422,151420.60725794893
7401,124904.11492327189
4610,145643.50519353128
2749,176525.5707313048
2183,165575.62348656106
5391,148465.10890182588
1176,168756.89309782154
2873,253152.39415155744
3144,215350.61126577982
4896,220581.43375852524
3152,167450.09710683732
9135,194191.94644402867
8588,58736.27972728569
5016,82359.82790440177
8458,59912.84104356567
677,138846.18840025275
1220,140717.73428062975
8209,104691.99173286637
5411,154710.05060557125
6604,121173.08184474203
9158,266612.9562001113
6660,263083.63133690465
3881,168709.71815554256
1905,156711.4756439664
4054,94011.21119905298
1667,138094.41416540364
304,128044.3164816601
6772,111644.6143513081
3917,168381.49364868665
204,158043.52170504042
519,144816.8158341953
7749,75701.07956382229
1095,99752.71926772821
9623,176265.462916535
3488,136977.67998017825
7415,203776.03098657072
3998,133295.27563285636
3465,112990.35307882691
5255,179771.8159385742
3617,137689.6854207571
4690,159734.91582910207
5189,175287.45494124945
8537,112975.24625871552
1494,125222.64337057732
6674,88121.02744004325
7188,133541.30103092274
983,167938.6055143351
1966,160814.55244920935
6326,152770.441849643
1919,54279.67814190039
5908,150899.80280748513
5831,286214.25143930834
4192,131959.39502600598
3872,161536.42705299382
5022,47323.061929236486
8417,123783.1156323458
9436,182644.79561582193
4685,153700.2469156143
2643,108813.01232742453
3864,158545.88220970612
1107,179468.40107305508
6442,131170.5298698056
9422,82626.27194368768
9574,269268.33522718365
2669,242352.3860615305
7756,124460.4456417356
3395,130615.80625927709
6504,204821.7050940655
2641,252479.97549820627
9169,152449.674311607
2876,86392.00669400279
6762,156672.8131730791
8517,146586.51379166925
4885,117769.186638752
9307,120684.96423176173
4012,115437.59434837729
6726,52887.955310744765
6312,170678.644718011
1668,71723.33674836463
3254,69132.75619373238
8960,116353.3805220468
2920,172873.36855894458
5499,162236.6202481507
3883,278404.65469807916
9202,92961.06767092811
1393,189597.63037308655
3215,171457.35812858795
7348,292010.5211282919
3004,168343.53923674405
6144,134095.31684853387
6340,129676.24262962978
4646,257242.9002281857
2406,118657.41479986817
1664,104556.91917861855
5993,78948.31602617571
8543,83437.67900354779
7475,91789.45592842656
4981,72446.03242006217
5567,264947.81673958735
3636,176783.8194629996
9696,89943.09714283748
6027,110646.22221040772
3710,119319.53584953355
6248,135142.84721496218
8779,148335.1586576075
9305,216557.03162148522
172,210219.80294130242
7115,152573.3446510589
7918,109348.89749547657
9486,128728.96510019555
1472,154581.67822826852
884,171171.5332540126
484,134725.8304702135
3346,266867.41520492727
8200,128263.83178315009
963,195743.5369130107
6443,180663.66179570224
3895,167847.4235699378
789,178136.83888940123
4065,44701.84451268566
2553,94946.5578645939
8547,229385.2259718143
6501,156260.44281313883
6012,136655.8791113123
3023,126175.20134168013
1992,263717.7423571212
2015,115612.7928398054
1265,165693.68744063104
2975,146294.4093679502
8130,135419.29800707955
2136,171761.9037063629
6199,92181.37475489458
6147,105760.94201605849
1074,197311.51515127343
